,maTin,giaCa,dienTich,ngayDangTin,ngayHetHan,soTang,phapLy,soPhongNgu,soPhongTam,latitude,longitude,Chỗ để xe máy,Chỗ để ôtô,Trung tâm thể dục,Hệ thống an ninh,Nhân viên bảo vệ,Hồ bơi,Truyền hình cáp,Internet,Gần trường,Gần bệnh viện,Gần công viên,Gần nhà trẻ,Tiện kinh doanh,Khu dân trí cao,Gần chợ,Bàn ăn,Bàn trà,Sofa phòng khách,Kệ ti vi,Giường ngủ,Tủ quần áo,Sàn gỗ/đá,Trần thả,Tủ bếp,Bình nóng lạnh,Điều hòa,Bồn rửa mặt,Bồn tắm,Biệt thự liền kề,Biệt thự nghỉ dưỡng,Bất động sản khác,Căn hộ Cao cấp,Căn hộ Officetel,Căn hộ Penthouse,Căn hộ Tập thể,Căn hộ chung cư,Căn hộ mini,Căn hộ rẻ,Căn hộ trung cấp,Cửa hàng kiot,Khách sạn,Mặt bằng bán lẻ,Nhà biệt thự,Nhà mặt phố,Nhà phố Shophouse,Nhà riêng,Nhà rẻ,"Nhà trọ, phòng trọ",Văn phòng,ngayDangTin_ts,phongTam/dientich,phongngu/dientich,Overall_S
2132,506629,3.1,40.0,2020-08-25,2020-10-09,3.0,0,4.0,3.0,21.0441879,105.8137382,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737662.0,0.075,0.1,120.0
2133,506628,16.8,100.0,2020-08-25,2020-10-09,4.0,0,3.0,4.0,21.0123103,105.8289783,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737662.0,0.04,0.03,400.0
2134,506617,6.5,48.0,2020-08-25,2020-10-09,9.0,0,1.0,1.0,20.97458,105.7769317,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737662.0,0.020833333333333332,0.020833333333333332,432.0
2135,506616,3.99,52.0,2020-08-25,2020-10-09,1.0,0,1.0,1.0,21.0310836,105.7745675,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737662.0,0.019230769230769232,0.019230769230769232,52.0
2136,506613,6.5,45.0,2020-08-25,2020-10-09,4.0,1,4.0,3.0,21.0314597,105.8226568,False,False,True,True,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737662.0,0.06666666666666667,0.08888888888888889,180.0
2137,506607,19.0,86.0,2020-08-25,2020-10-09,4.0,0,4.0,3.0,21.0353698,105.8192143,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737662.0,0.03488372093023256,0.046511627906976744,344.0
2138,506604,3.5,90.0,2020-08-25,2020-10-09,1.0,1,4.0,3.0,21.0919168,105.7850022,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True,True,True,True,True,True,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737662.0,0.03333333333333333,0.044444444444444446,90.0
2139,506601,25.0,50.0,2020-08-25,2020-10-09,4.0,1,4.0,3.0,21.0542503,105.8371991,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737662.0,0.06,0.08,200.0
2140,506595,2.8,30.0,2020-08-25,2020-10-09,5.0,1,4.0,3.0,21.0123103,105.8289783,True,True,False,False,False,False,False,False,True,True,True,False,True,True,True,True,False,True,True,True,True,False,False,True,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737662.0,0.1,0.13333333333333333,150.0
2141,506586,2.5,35.0,2020-08-25,2020-10-09,4.0,0,4.0,3.0,21.027413,105.8343197,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737662.0,0.08571428571428572,0.11428571428571428,140.0
2142,506583,3.45,30.0,2020-08-25,2020-10-09,5.0,1,3.0,3.0,20.9836114,105.8422401,True,True,False,True,False,False,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737662.0,0.1,0.1,150.0
2143,506581,8.1,48.0,2020-08-25,2020-10-09,4.0,0,6.0,3.0,21.0218044,105.790872,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737662.0,0.0625,0.125,192.0
2144,506575,26.0,100.0,2020-08-25,2020-10-09,5.0,1,4.0,5.0,21.0323732,105.8095708,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737662.0,0.05,0.04,500.0
2145,506568,7.0,37.0,2020-08-25,2020-10-09,5.0,0,4.0,3.0,21.0090571,105.8607507,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737662.0,0.08108108108108109,0.10810810810810811,185.0
2146,506566,9.2,100.0,2020-08-25,2020-10-09,5.0,0,4.0,5.0,21.0218044,105.790872,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737662.0,0.05,0.04,500.0
2147,506563,7.8,50.0,2020-08-25,2020-10-09,4.0,0,4.0,4.0,20.9937815,105.8466875,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737662.0,0.08,0.08,200.0
2148,506554,5.0,50.0,2020-08-25,2020-10-09,4.0,1,4.0,3.0,21.0029863,105.865675,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737662.0,0.06,0.08,200.0
2149,506551,3.3,41.0,2020-08-25,2020-10-09,5.0,1,4.0,3.0,20.9981973,105.8127529,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737662.0,0.07317073170731707,0.0975609756097561,205.0
2150,506547,3.65,56.0,2020-08-25,2020-10-09,4.0,0,6.0,3.0,21.0367702,105.8011445,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737662.0,0.05357142857142857,0.10714285714285714,224.0
2151,506538,3.8,48.0,2020-08-25,2020-10-09,5.0,1,4.0,3.0,20.9875545,105.8135338,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737662.0,0.0625,0.08333333333333333,240.0
2152,506535,8.5,55.0,2020-08-25,2020-10-09,7.0,0,4.0,3.0,21.0090571,105.8607507,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737662.0,0.05454545454545454,0.07272727272727272,385.0
2153,506530,3.8,45.0,2020-08-25,2020-10-09,5.0,0,4.0,5.0,21.0596756,105.8040796,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737662.0,0.1111111111111111,0.08888888888888889,225.0
2154,506525,1.8,27.0,2020-08-25,2020-10-09,4.0,0,4.0,3.0,21.0090571,105.8607507,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737662.0,0.1111111111111111,0.14814814814814814,108.0
2155,506521,4.4,47.0,2020-08-25,2020-10-09,4.0,0,4.0,3.0,21.004722,105.8220581,True,True,True,False,False,True,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737662.0,0.06382978723404255,0.0851063829787234,188.0
2156,506517,7.0,61.0,2020-08-25,2020-10-09,3.0,0,4.0,3.0,21.0090571,105.8607507,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737662.0,0.04918032786885246,0.06557377049180328,183.0
2157,506515,3.4,45.0,2020-08-25,2020-10-09,4.0,0,4.0,3.0,21.0058026,105.8549049,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737662.0,0.06666666666666667,0.08888888888888889,180.0
2158,506513,0.87,58.0,2020-08-25,2020-10-09,1.0,0,2.0,1.0,21.0161937,105.9521853,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737662.0,0.017241379310344827,0.034482758620689655,58.0
2159,506509,14.0,85.0,2020-08-25,2020-10-09,4.0,0,4.0,3.0,21.0186765,105.884813,False,False,True,True,False,True,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737662.0,0.03529411764705882,0.047058823529411764,340.0
2160,506507,3.0,42.0,2020-08-25,2020-10-09,4.0,0,4.0,3.0,21.0053964,105.8569193,False,False,True,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737662.0,0.07142857142857142,0.09523809523809523,168.0
2161,506494,3.0,32.0,2020-08-25,2020-10-09,5.0,1,4.0,3.0,21.0367702,105.8011445,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737662.0,0.09375,0.125,160.0
2162,506493,2.27,33.0,2020-08-25,2020-10-09,5.0,0,4.0,3.0,20.955835,105.7563658,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737662.0,0.09090909090909091,0.12121212121212122,165.0
2163,506492,6.66,54.0,2020-08-25,2020-10-09,5.0,0,4.0,3.0,21.027413,105.8343197,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737662.0,0.05555555555555555,0.07407407407407407,270.0
2164,506490,4.3,45.0,2020-08-25,2020-10-09,4.0,0,4.0,3.0,21.021253,105.8374955,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737662.0,0.06666666666666667,0.08888888888888889,180.0
2165,506486,4.85,45.0,2020-08-25,2020-10-09,5.0,0,3.0,4.0,21.0714168,105.7896806,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737662.0,0.08888888888888889,0.06666666666666667,225.0
2166,506484,3.2,34.0,2020-08-25,2020-10-09,5.0,1,4.0,3.0,21.0458581,105.8132489,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737662.0,0.08823529411764706,0.11764705882352941,170.0
2167,506483,1.95,20.0,2020-08-25,2020-10-09,5.0,0,3.0,4.0,21.0161795,105.8286026,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737662.0,0.2,0.15,100.0
2168,506474,3.2,33.0,2020-08-25,2020-10-09,5.0,0,4.0,4.0,21.0362368,105.7905825,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737662.0,0.12121212121212122,0.12121212121212122,165.0
2169,506469,3.2,30.0,2020-08-25,2020-10-09,5.0,0,3.0,4.0,21.048956,105.8862812,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737662.0,0.13333333333333333,0.1,150.0
2170,506467,5.8,46.0,2020-08-25,2020-10-09,5.0,0,5.0,4.0,21.0218044,105.790872,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737662.0,0.08695652173913043,0.10869565217391304,230.0
2171,506465,11.5,40.0,2020-08-25,2020-10-09,5.0,0,3.0,4.0,21.0218081,105.857853,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737662.0,0.1,0.075,200.0
2172,506464,2.4,36.0,2020-08-25,2020-10-09,4.0,0,3.0,4.0,21.047768,105.7615252,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737662.0,0.1111111111111111,0.08333333333333333,144.0
2173,506463,2.95,35.0,2020-08-25,2020-10-09,4.0,0,3.0,3.0,21.0538868,105.7876175,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737662.0,0.08571428571428572,0.08571428571428572,140.0
2174,506462,3.75,50.0,2020-08-25,2020-10-09,3.0,1,4.0,3.0,21.0575538,105.9024322,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737662.0,0.06,0.08,150.0
2175,506461,4.65,35.0,2020-08-25,2020-10-09,5.0,0,5.0,4.0,20.9846474,105.8578689,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737662.0,0.11428571428571428,0.14285714285714285,175.0
2176,506458,3.4,30.0,2020-08-25,2020-10-09,5.0,0,4.0,4.0,21.0379862,105.7737345,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737662.0,0.13333333333333333,0.13333333333333333,150.0
2177,506457,4.8,57.0,2020-08-25,2020-10-09,4.0,0,4.0,3.0,21.0216521,105.8010406,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737662.0,0.05263157894736842,0.07017543859649122,228.0
2178,506456,9.5,105.0,2020-08-25,2020-10-09,4.0,0,5.0,4.0,21.0739704,105.790872,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737662.0,0.0380952380952381,0.047619047619047616,420.0
2179,506455,11.5,40.0,2020-08-25,2020-10-09,5.0,0,3.0,4.0,21.0218081,105.857853,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737662.0,0.1,0.075,200.0
2180,506454,1.65,30.0,2020-08-25,2020-10-24,4.0,0,4.0,3.0,21.0008143,105.8517814,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737662.0,0.1,0.13333333333333333,120.0
2181,506453,4.4,50.0,2020-08-25,2020-10-09,2.0,0,2.0,2.0,21.0220993,105.7996981,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737662.0,0.04,0.04,100.0
2182,506447,13.5,83.0,2020-08-25,2020-10-09,4.0,0,4.0,4.0,20.983614,105.8433353,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737662.0,0.04819277108433735,0.04819277108433735,332.0
2183,506446,2.95,35.0,2020-08-25,2020-10-09,4.0,0,3.0,3.0,21.0538868,105.7876175,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737662.0,0.08571428571428572,0.08571428571428572,140.0
2184,506445,3.05,34.0,2020-08-25,2020-10-09,5.0,0,3.0,3.0,20.9911024,105.8630615,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737662.0,0.08823529411764706,0.08823529411764706,170.0
2185,506443,4.8,57.0,2020-08-25,2020-10-09,4.0,0,4.0,3.0,21.0216521,105.8010406,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737662.0,0.05263157894736842,0.07017543859649122,228.0
2186,506442,2.85,33.0,2020-08-25,2020-10-09,4.0,0,3.0,3.0,20.9937815,105.8466875,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737662.0,0.09090909090909091,0.09090909090909091,132.0
2187,506441,52.0,120.0,2020-08-25,2020-10-09,7.0,0,2.0,2.0,21.0303514,105.8563703,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737662.0,0.016666666666666666,0.016666666666666666,840.0
2188,506440,13.5,83.0,2020-08-25,2020-10-09,4.0,0,4.0,4.0,20.983614,105.8433353,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737662.0,0.04819277108433735,0.04819277108433735,332.0
2189,506438,3.0,37.0,2020-08-25,2020-10-09,4.0,0,4.0,3.0,20.955835,105.7563658,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737662.0,0.08108108108108109,0.10810810810810811,148.0
2190,506437,17.5,65.0,2020-08-25,2020-10-09,5.0,0,4.0,6.0,21.0012748,105.8393044,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737662.0,0.09230769230769231,0.06153846153846154,325.0
2191,506436,6.5,50.0,2020-08-25,2020-10-09,5.0,0,4.0,3.0,21.0367702,105.8011445,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737662.0,0.06,0.08,250.0
